id n1 n2 mx my mz
5572 584 371 0.275 0.437083 0
5573 377 584 0.27 0.445744 0
5574 2421 548 0.77 0.792154 0
5575 1714 1291 0.755 0.159955 0
5576 1020 1096 0.534961 0.090954 0
5577 1651 1343 0.435 0.696891 0
5578 1724 1760 0.0484306 0.377303 0
5579 2743 1724 0.054803 0.385249 0
5580 1003 1002 0.890012 0.896062 0
5581 512 510 0.755 0.506366 0
5582 14 15 0.21 0 0
5583 1089 1003 0.89503 0.904703 0
5584 1629 1323 0.935342 0.177203 0
5585 1095 2417 0.854913 0.0907777 0
5586 441 442 0.315 0.211917 0
5587 1747 1748 0.954229 0.817973 0
5588 964 295 0.49 0.826795 0
5589 279 201 0.485 0.974019 0
5590 1303 1304 0.625 0.922058 0
5591 338 342 0.44 0.463064 0
5592 470 469 0.585 0.229237 0
5593 1028 1097 0.46485 0.0908106 0
5594 2208 1028 0.454922 0.0907698 0
5595 585 2185 0.37 0.688231 0
5596 1030 2208 0.444924 0.0907684 0
5597 2283 1030 0.434937 0.0907591 0
5598 1665 327 0.525 0.558327 0
5599 280 278 0.495 0.956699 0
5600 861 863 0.855 0.367801 0
5601 443 445 0.34 0.220577 0
5602 2597 280 0.5 0.948038 0
5603 2255 317 0.48 0.636269 0
5604 2453 2541 0.79 0.549667 0
5605 1686 812 0.785 0.627609 0
5606 294 2387 0.45 0.826795 0
5607 2308 1686 0.78 0.636269 0
5608 812 2308 0.775 0.627609 0
5609 36 37 0.65 0 0
5610 561 418 0.28 0.67091 0
5611 1282 1509 0.415 0.748853 0
5612 404 403 0.25 0.549667 0
5613 309 310 0.495 0.696891 0
5614 671 672 0.715 0.870096 0
5615 1129 1330 0.0693833 0.202982 0
5616 1157 1658 0.875 0.263878 0
5617 437 432 0.275 0.211917 0
5618 1767 1768 0.0650563 0.800819 0
5619 1691 2639 0.63 0.203257 0
5620 1315 1387 0.36997 0.0647472 0
5621 2092 2877 0.845 0.974019 0
5622 1585 1315 0.364963 0.0561881 0
5623 2437 992 0.545 0.870096 0
5624 1668 2354 0.83 0.341821 0
5625 404 401 0.255 0.541007 0
5626 2412 1668 0.825 0.33316 0
5627 756 754 0.265 0.177276 0
5628 1501 1842 0.17 0.411103 0
5629 1161 1200 0.919945 0.255245 0
5630 754 2172 0.275 0.177276 0
5631 484 483 0.685 0.298519 0
5632 2059 2061 0.425 0.818135 0
5633 897 1083 0.8 0.116654 0
5634 1083 2263 0.795 0.125314 0
5635 1446 1397 0.77 0.30718 0
5636 2059 601 0.41 0.826795 0
5637 582 2059 0.415 0.835455 0
5638 1711 1710 0.195 0.350481 0
5639 1515 1373 0.695 0.66225 0
5640 842 845 0.87 0.480385 0
5641 576 2097 0.29 0.826795 0
5642 1286 1080 0.7 0.636269 0
5643 674 675 0.685 0.870096 0
5644 2242 2241 0.894999 0.350481 0
5645 2343 2242 0.904993 0.350486 0
5646 917 1257 0.33 0.515026 0
5647 1507 1706 0.675 0.592968 0
5648 1257 2193 0.325 0.523686 0
5649 703 704 0.635 0.64493 0
5650 1348 1352 0.405 0.489045 0
5651 696 698 0.625 0.696891 0
5652 1538 1537 0.225 0.939378 0
5653 1260 1423 0.935072 0.506363 0
5654 1685 1182 0.735 0.211917 0
5655 1642 2403 0.904982 0.298512 0
5656 2873 1914 0.765 0.956699 0
5657 1446 1396 0.775 0.298519 0
5658 1883 1880 0.175 0.263878 0
5659 993 1080 0.715 0.627609 0
5660 1026 1028 0.469945 0.0993813 0
5661 395 2681 0.215 0.437083 0
5662 443 444 0.335 0.211917 0
5663 2273 1642 0.899985 0.289853 0
5664 407 405 0.255 0.575648 0
5665 1029 1028 0.454982 0.108009 0
5666 1030 1029 0.444984 0.108007 0
5667 2795 2767 0.405 0.922058 0
5668 1398 743 0.505 0.367801 0
5669 1820 1822 0.535 0.471725 0
5670 1459 2357 0.36 0.3245 0
5671 602 587 0.87 0.826795 0
5672 603 602 0.875 0.835455 0
5673 316 319 0.515 0.627609 0
5674 587 603 0.865 0.835455 0
5675 28 29 0.49 0 0
5676 2211 2209 0.434674 0.0566002 0
5677 1387 1602 0.384995 0.0561984 0
5678 473 471 0.61 0.237898 0
5679 150 2985 0.045 0.993301 0
5680 820 821 0.275 0.125314 0
5681 907 2412 0.825 0.31584 0
5682 1632 1942 0.879998 0.151297 0
5683 1944 1632 0.884999 0.159956 0
5684 1386 2841 0.69 0.445744 0
5685 757 2430 0.235 0.177276 0
5686 432 393 0.265 0.229237 0
5687 1066 736 0.535 0.385122 0
5688 401 400 0.255 0.523686 0
5689 543 542 0.775 0.766173 0
5690 1820 1819 0.535 0.454404 0
5691 792 793 0.115 0.33316 0
5692 1162 1161 0.914988 0.246561 0
5693 821 822 0.28 0.116654 0
5694 2393 1222 0.925176 0.142593 0
5695 825 826 0.195 0.489045 0
5696 369 365 0.285 0.350481 0
5697 1995 1215 0.929873 0.06707 0
5698 365 2131 0.295 0.350481 0
5699 1699 1700 0.675 0.679571 0
5700 595 607 0.37 0.722872 0
5701 2249 1656 0.54 0.67091 0
5702 2338 993 0.725 0.610289 0
5703 589 588 0.365 0.66225 0
5704 482 2817 0.665 0.298519 0
5705 1327 1200 0.934945 0.263905 0
5706 923 921 0.18 0.636269 0
5707 389 387 0.245 0.263878 0
5708 2381 2809 0.655 0.541007 0
5709 879 881 0.805 0.211917 0
5710 947 948 0.59 0.133975 0
5711 1400 1398 0.495 0.385122 0
5712 1399 1400 0.485 0.385122 0
5713 2444 393 0.255 0.229237 0
5714 433 432 0.28 0.220577 0
5715 1265 2397 0.595 0.298519 0
5716 2621 2145 0.21 0.584308 0
5717 2481 2621 0.205 0.575648 0
5718 1335 1132 0.56 0.774833 0
5719 1660 1639 0.815 0.437083 0
5720 346 1147 0.4 0.428423 0
5721 661 606 0.365 0.887417 0
5722 2304 346 0.405 0.437083 0
5723 325 1665 0.52 0.566987 0
5724 1706 1407 0.68 0.601628 0
5725 2025 2484 0.715 0.575648 0
5726 2484 2496 0.725 0.575648 0
5727 1135 1246 0.455 0.592968 0
5728 1116 750 0.375 0.800814 0
5729 1103 1142 0.279996 0.082031 0
5730 674 672 0.7 0.878756 0
5731 673 674 0.695 0.870096 0
5732 2378 2709 0.225 0.419763 0
5733 2639 1424 0.615 0.194596 0
5734 68 69 1 0.31 0
5735 2336 856 0.889998 0.411104 0
5736 2072 2074 0.725 0.800814 0
5737 479 477 0.655 0.263878 0
5738 487 486 0.695 0.31584 0
5739 1667 2491 0.890003 0.515026 0
5740 1768 1796 0.0700428 0.792164 0
5741 2310 788 0.105 0.281199 0
5742 2561 1498 0.185 0.454404 0
5743 1494 1691 0.645 0.194596 0
5744 763 762 0.195 0.159955 0
5745 2203 1822 0.535 0.489045 0
5746 414 412 0.235 0.627609 0
5747 1951 2122 0.0332409 0.95001 0
5748 2123 1951 0.0422669 0.944374 0
5749 1151 1152 0.415 0.714212 0
5750 692 693 0.62 0.740192 0
5751 1744 1731 0.954154 0.263897 0
5752 97 98 1 0.89 0
5753 1151 2275 0.405 0.696891 0
5754 2075 2072 0.72 0.809474 0
5755 1298 1464 0.925186 0.731433 0
5756 2163 1082 0.725 0.506366 0
5757 411 409 0.255 0.610289 0
5758 747 1073 0.345 0.575648 0
5759 852 846 0.875 0.454404 0
5760 1034 1032 0.409993 0.0993403 0
5761 1193 1313 0.574878 0.0739448 0
5762 1741 1318 0.245 0.0560333 0
5763 1317 1741 0.255 0.0560373 0
5764 2644 2634 0.43 0.515026 0
5765 1813 1814 0.17 0.688231 0
5766 1467 1446 0.785 0.31584 0
5767 540 539 0.765 0.748853 0
5768 223 2875 0.795 0.974019 0
5769 1025 1023 0.499991 0.116666 0
5770 758 757 0.245 0.159955 0
5771 487 489 0.695 0.33316 0
5772 1044 1126 0.914998 0.385123 0
5773 1317 1104 0.254999 0.0733586 0
5774 1629 1594 0.945398 0.177312 0
5775 1101 1315 0.364974 0.0733996 0
5776 1254 2234 0.545 0.142635 0
5777 2023 2024 0.32 0.428423 0
5778 2248 1251 0.329996 0.0993422 0
5779 2589 1477 0.914997 0.870081 0
5780 409 407 0.255 0.592968 0
5781 1706 2204 0.675 0.610289 0
5782 2174 2172 0.29 0.168616 0
5783 2231 2243 0.685 0.350481 0
5784 445 444 0.345 0.211917 0
5785 2677 1600 0.63496 0.073529 0
5786 1160 1158 0.89 0.237898 0
5787 2507 973 0.12 0.532346 0
5788 2394 818 0.525 0.696891 0
5789 1162 1160 0.909988 0.2379 0
5790 853 852 0.87 0.445744 0
5791 1712 1289 0.835 0.714212 0
5792 1460 1624 0.435 0.541007 0
5793 1124 905 0.885 0.64493 0
5794 361 362 0.305 0.385122 0
5795 486 483 0.695 0.298519 0
5796 1267 1266 0.605 0.33316 0
5797 1382 1380 0.655 0.402442 0
5798 2132 1387 0.389991 0.064738 0
5799 1547 1546 0.135 0.939378 0
5800 920 922 0.19 0.618949 0
5801 1620 1621 0.165 0.731532 0
5802 2076 2078 0.695 0.783494 0
5803 2105 2104 0.930089 0.0338391 0
5804 1304 1340 0.615 0.922058 0
5805 314 316 0.505 0.64493 0
5806 1340 1341 0.605 0.922058 0
5807 2961 1904 0.975172 0.494673 0
5808 470 471 0.59 0.237898 0
5809 1377 1376 0.63 0.376462 0
5810 1812 2089 0.145 0.714212 0
5811 1826 1824 0.555 0.506366 0
5812 2298 335 0.485 0.471725 0
5813 1375 1374 0.62 0.359141 0
5814 2430 755 0.24 0.185936 0
5815 995 1498 0.175 0.454404 0
5816 2351 853 0.855 0.437083 0
5817 854 2351 0.86 0.428423 0
5818 1640 1954 0.32 0.601628 0
5819 1823 1822 0.55 0.480385 0
5820 1824 1823 0.555 0.489045 0
5821 488 486 0.705 0.31584 0
5822 493 505 0.71 0.376462 0
5823 469 2311 0.595 0.211917 0
5824 1608 1232 0.57 0.722872 0
5825 1192 2881 0.91513 0.939196 0
5826 2505 2372 0.525 0.298519 0
5827 2531 599 0.38 0.844115 0
5828 1679 1608 0.575 0.731532 0
5829 475 473 0.625 0.246558 0
5830 568 2495 0.265 0.835455 0
5831 1198 2818 0.914995 0.662256 0
5832 1412 2319 0.84 0.393782 0
5833 2298 337 0.48 0.463064 0
5834 2081 2084 0.685 0.731532 0
5835 2427 2138 0.845 0.454404 0
5836 2502 2527 0.78 0.705551 0
5837 1566 1565 0.695 0.939378 0
5838 930 931 0.115 0.592968 0
5839 931 934 0.11 0.584308 0
5840 310 313 0.505 0.679571 0
5841 580 569 0.235 0.835455 0
5842 2560 2489 0.67 0.099335 0
5843 569 1171 0.23 0.826795 0
5844 2272 1658 0.889997 0.272539 0
5845 2235 2234 0.54 0.151295 0
5846 2504 800 0.104996 0.385125 0
5847 1565 2869 0.695 0.956699 0
5848 1254 2235 0.535 0.142635 0
5849 761 759 0.22 0.151295 0
5850 1632 1898 0.884996 0.142637 0
5851 2338 522 0.74 0.601628 0
5852 2059 2060 0.415 0.818135 0
5853 488 2286 0.715 0.31584 0
5854 2219 824 0.225 0.610289 0
5855 1151 1650 0.415 0.696891 0
5856 475 474 0.62 0.255218 0
5857 505 2245 0.695 0.385122 0
5858 808 1246 0.46 0.601628 0
5859 1246 2264 0.455 0.610289 0
5860 1375 1268 0.625 0.350481 0
5861 903 1054 0.905 0.471725 0
5862 1604 2588 0.804986 0.0561708 0
5863 1137 968 0.58 0.3245 0
5864 968 2195 0.575 0.33316 0
5865 1042 1041 0.27 0.099334 0
5866 2188 2189 0.715 0.454404 0
5867 1103 1042 0.265 0.0906776 0
5868 1031 1030 0.434985 0.108006 0
5869 1032 1031 0.424992 0.108002 0
5870 1006 2602 0.0900295 0.411087 0
5871 2444 2289 0.245 0.229237 0
5872 2004 2003 0.315 0.974019 0
5873 2005 2004 0.305 0.974019 0
5874 2460 523 0.775 0.592968 0
5875 710 712 0.625 0.575648 0
5876 354 355 0.365 0.385122 0
5877 855 854 0.88 0.428423 0
5878 1469 2604 0.175 0.575648 0
5879 774 772 0.135 0.142635 0
5880 2611 581 0.82 0.844115 0
5881 1526 1737 0.774999 0.0560328 0
5882 1626 1868 0.345 0.263878 0
5883 1246 1365 0.445 0.610289 0
5884 2545 2529 0.115001 0.159955 0
5885 1365 2264 0.45 0.618949 0
5886 574 589 0.355 0.66225 0
5887 2573 538 0.74 0.740192 0
5888 2278 574 0.345 0.66225 0
5889 1149 607 0.385 0.714212 0
5890 1150 1149 0.395 0.714212 0
5891 607 1150 0.39 0.722872 0
5892 1172 1217 0.684998 0.0733742 0
5893 324 325 0.5 0.566987 0
5894 2604 2621 0.19 0.584308 0
5895 1725 1310 0.944957 0.368022 0
5896 2647 435 0.26 0.774833 0
5897 2014 2012 0.964919 0.957049 0
5898 1069 1399 0.485 0.367801 0
5899 1068 622 0.15 0.826795 0
5900 490 489 0.71 0.341821 0
5901 1644 1647 0.934891 0.315799 0
5902 1747 1480 0.954458 0.835544 0
5903 1648 1644 0.944626 0.315841 0
5904 2280 1653 0.58 0.359141 0
5905 1223 1388 0.925068 0.454402 0
5906 2712 1960 0.125 0.696891 0
5907 76 77 1 0.47 0
5908 2326 77 0.99142 0.475286 0
5909 2954 1579 0.958572 0.220242 0
5910 76 2326 0.99142 0.465286 0
5911 2313 312 0.485 0.66225 0
5912 418 426 0.275 0.679571 0
5913 1887 2760 0.205 0.211917 0
5914 426 561 0.285 0.679571 0
5915 324 2433 0.48 0.566987 0
5916 450 556 0.405 0.194596 0
5917 2925 2926 0.25 0.0323463 0
5918 223 113 0.785 0.99134 0
5919 2257 450 0.395 0.194596 0
5920 1029 1027 0.459988 0.116665 0
5921 306 309 0.495 0.714212 0
5922 309 2349 0.485 0.714212 0
5923 531 530 0.76 0.67091 0
5924 317 2254 0.485 0.627609 0
5925 1423 2425 0.949965 0.51498 0
5926 2254 2255 0.475 0.627609 0
5927 1652 1148 0.425 0.489045 0
5928 2458 1682 0.15 0.584308 0
5929 1267 1374 0.605 0.350481 0
5930 996 937 0.875001 0.731532 0
5931 648 996 0.885004 0.73153 0
5932 327 2382 0.525 0.541007 0
5933 816 1112 0.48 0.3245 0
5934 2279 816 0.485 0.33316 0
5935 1158 895 0.87 0.237898 0
5936 1278 2346 0.84 0.774833 0
5937 1039 2261 0.129998 0.0993411 0
5938 2558 476 0.645 0.229237 0
5939 887 2446 0.82 0.151295 0
5940 2499 2558 0.655 0.229237 0
5941 1223 1389 0.935291 0.454238 0
5942 317 318 0.495 0.627609 0
5943 318 2254 0.49 0.618949 0
5944 139 140 0.25 1 0
5945 991 990 0.555 0.904737 0
5946 363 2721 0.295 0.402442 0
5947 993 1186 0.71 0.618949 0
5948 1091 1309 0.93025 0.619028 0
5949 1882 1880 0.185 0.263878 0
5950 1881 1882 0.195 0.263878 0
5951 1210 1208 0.889665 0.0656226 0
5952 283 1342 0.455 0.939378 0
5953 2219 409 0.24 0.601628 0
5954 1380 1379 0.64 0.393782 0
5955 1381 1380 0.645 0.402442 0
5956 1353 1636 0.195 0.107995 0
5957 1648 1746 0.958831 0.324967 0
5958 856 854 0.875 0.419763 0
5959 855 856 0.885 0.419763 0
5960 917 1079 0.335 0.506366 0
5961 715 2381 0.645 0.541007 0
5962 514 513 0.745 0.523686 0
5963 1264 1493 0.67 0.203257 0
5964 810 345 0.435 0.419763 0
5965 345 2411 0.44 0.428423 0
5966 248 154 0.00842195 0.935028 0
5967 1450 1799 0.47 0.272539 0
5968 2299 74 0.989719 0.415159 0
5969 150 276 0.0359183 0.990943 0
5970 2280 2518 0.575 0.367801 0
5971 1958 1447 0.76 0.3245 0
5972 967 2502 0.775 0.696891 0
5973 2076 2075 0.705 0.800814 0
5974 1643 1644 0.929901 0.307137 0
5975 1329 1197 0.934735 0.645135 0
5976 1225 2221 0.935089 0.229308 0
5977 699 2773 0.645 0.679571 0
5978 1149 594 0.38 0.705551 0
5979 2071 2072 0.735 0.818135 0
5980 1755 1474 0.959693 0.531932 0
5981 2284 1461 0.775 0.263878 0
5982 616 614 0.16 0.878756 0
5983 731 741 0.585 0.402442 0
5984 1049 659 0.115 0.731532 0
5985 194 2989 0.00684887 0.14524 0
5986 2303 2540 0.459999 0.151297 0
5987 2568 2303 0.464999 0.159956 0
5988 2326 1904 0.982803 0.480408 0
5989 2225 1390 0.45 0.376462 0
5990 1264 1492 0.675 0.194596 0
5991 1712 2766 0.845 0.731532 0
5992 1364 1365 0.435 0.610289 0
5993 1695 2720 0.855 0.66225 0
5994 1492 1493 0.665 0.194596 0
5995 2236 2235 0.535 0.159955 0
5996 539 1657 0.775 0.731532 0
5997 1291 1290 0.745 0.142635 0
5998 2175 1315 0.354894 0.0564616 0
5999 71 72 1 0.37 0
6000 1585 2175 0.359909 0.0478635 0
6001 1343 1151 0.42 0.705551 0
6002 2777 2365 0.205 0.818135 0
6003 1150 1151 0.405 0.714212 0
6004 342 343 0.425 0.454404 0
6005 343 344 0.415 0.454404 0
6006 395 384 0.225 0.454404 0
6007 122 123 0.59 1 0
6008 1382 1381 0.65 0.411103 0
6009 301 302 0.505 0.766173 0
6010 1383 1382 0.655 0.419763 0
6011 2902 1743 0.0947387 0.0242762 0
6012 1381 1383 0.645 0.419763 0
6013 2762 2738 0.655 0.714212 0
6014 585 594 0.365 0.696891 0
6015 594 2185 0.375 0.696891 0
6016 2281 496 0.72 0.393782 0
6017 1310 1218 0.935082 0.385303 0
6018 1598 1310 0.944867 0.385427 0
6019 1218 1598 0.939677 0.393969 0
6020 1643 1647 0.924965 0.315829 0
6021 2316 2075 0.715 0.818135 0
6022 363 364 0.285 0.385122 0
6023 572 553 0.82 0.809474 0
6024 1115 404 0.27 0.549667 0
6025 490 488 0.715 0.33316 0
6026 1009 779 0.100026 0.11664 0
6027 2690 1277 0.0749577 0.160028 0
6028 1010 1009 0.0950302 0.107978 0
6029 448 446 0.37 0.203257 0
6030 72 73 1 0.39 0
6031 313 1656 0.52 0.67091 0
6032 447 448 0.375 0.211917 0
6033 382 395 0.23 0.445744 0
6034 1622 1242 0.435 0.350481 0
6035 1598 2229 0.956048 0.385915 0
6036 747 1269 0.34 0.566987 0
6037 2844 1287 0.104998 0.489044 0
6038 148 149 0.07 1 0
6039 249 149 0.0640688 0.990458 0
6040 519 518 0.76 0.566987 0
6041 520 519 0.765 0.575648 0
6042 847 902 0.89 0.549667 0
6043 2344 847 0.885001 0.541007 0
6044 2562 549 0.81 0.792154 0
6045 1150 1152 0.41 0.722872 0
6046 1116 749 0.385 0.800814 0
6047 2452 2874 0.775 0.974019 0
6048 1168 1116 0.39 0.792154 0
6049 677 679 0.655 0.852776 0
6050 1182 978 0.725 0.229237 0
6051 352 349 0.405 0.385122 0
6052 2560 955 0.655 0.107995 0
6053 2207 1376 0.61 0.376462 0
6054 994 1284 0.155 0.471725 0
6055 1832 1346 0.18 0.774833 0
6056 2179 2939 0.324738 0.0239509 0
6057 1284 2432 0.145 0.471725 0
6058 1980 1746 0.963244 0.333223 0
6059 1095 1094 0.839902 0.0821085 0
6060 1681 2679 0.944954 0.5583 0
6061 2369 1076 0.845 0.558327 0
6062 2370 2369 0.84 0.566987 0
6063 1225 1162 0.924944 0.229235 0
6064 900 899 0.88 0.601628 0
6065 1868 2356 0.355 0.263878 0
6066 1494 2661 0.645 0.177276 0
6067 989 988 0.535 0.904737 0
6068 990 989 0.545 0.904737 0
6069 405 406 0.26 0.566987 0
6070 759 758 0.24 0.151295 0
6071 758 2199 0.245 0.142635 0
6072 1745 1644 0.949641 0.307212 0
6073 1255 607 0.375 0.731532 0
6074 595 1255 0.365 0.731532 0
6075 1247 663 0.805 0.870096 0
6076 1682 1272 0.155 0.575648 0
6077 1272 2458 0.145 0.575648 0
6078 725 728 0.585 0.454404 0
6079 1660 2427 0.83 0.445744 0
6080 2693 2665 0.425 0.904737 0
6081 1118 981 0.805 0.679571 0
6082 347 345 0.425 0.419763 0
6083 2331 498 0.735 0.419763 0
6084 810 347 0.43 0.411103 0
6085 2828 1400 0.5 0.393782 0
6086 1318 1104 0.245 0.0733545 0
6087 2028 2072 0.74 0.809474 0
6088 1659 2427 0.835 0.437083 0
6089 1194 1314 0.594917 0.0736269 0
6090 493 491 0.715 0.367801 0
6091 565 564 0.325 0.679571 0
6092 564 566 0.33 0.688231 0
6093 492 491 0.72 0.359141 0
6094 861 1072 0.85 0.376462 0
6095 743 744 0.505 0.350481 0
6096 1136 1240 0.575 0.298519 0
6097 2539 2131 0.305 0.350481 0
6098 365 2539 0.3 0.359141 0
6099 407 406 0.265 0.575648 0
6100 1114 655 0.405 0.64493 0
6101 1767 1796 0.0750335 0.800811 0
6102 207 2900 0.399939 0.0163391 0
6103 1239 1114 0.415 0.64493 0
6104 1909 1907 0.514796 0.0422489 0
6105 2301 1143 0.489995 0.13398 0
6106 655 1239 0.41 0.65359 0
6107 919 414 0.22 0.636269 0
6108 1483 1485 0.43 0.930718 0
6109 858 856 0.875 0.402442 0
6110 859 858 0.88 0.393782 0
6111 1588 2741 0.93528 0.766226 0
6112 2545 772 0.120001 0.151295 0
6113 1309 1457 0.94525 0.610367 0
6114 1323 1322 0.934974 0.194629 0
6115 1594 1323 0.940119 0.186015 0
6116 2481 2144 0.22 0.566987 0
6117 439 437 0.27 0.203257 0
6118 2374 607 0.385 0.731532 0
6119 2384 65 0.99134 0.235 0
6120 915 375 0.525 0.783494 0
6121 1057 915 0.535 0.783494 0
6122 1597 1767 0.065063 0.818108 0
6123 536 538 0.745 0.731532 0
6124 908 859 0.895 0.385122 0
6125 1044 908 0.904999 0.385123 0
6126 885 887 0.825 0.159955 0
6127 251 57 0.991115 0.074908 0
6128 2446 885 0.815 0.159955 0
6129 1328 1642 0.919923 0.28982 0
6130 462 464 0.53 0.203257 0
6131 832 833 0.795 0.506366 0
6132 1642 1643 0.914975 0.298508 0
6133 58 3000 0.993474 0.095 0
6134 318 321 0.495 0.610289 0
6135 2304 1411 0.395 0.454404 0
6136 321 2254 0.485 0.610289 0
6137 654 639 0.395 0.592968 0
6138 1703 1281 0.325 0.454404 0
6139 639 1817 0.4 0.601628 0
6140 1825 1824 0.56 0.497705 0
6141 585 574 0.355 0.679571 0
6142 566 585 0.35 0.688231 0
6143 73 2299 0.989719 0.405159 0
6144 759 757 0.235 0.159955 0
6145 563 562 0.305 0.679571 0
6146 564 563 0.315 0.679571 0
6147 1126 908 0.91 0.376462 0
6148 784 2310 0.105 0.263878 0
6149 2371 2370 0.825 0.558327 0
6150 1429 1428 0.395 0.31584 0
6151 1076 2371 0.83 0.549667 0
6152 529 528 0.75 0.65359 0
6153 1384 1383 0.66 0.428423 0
6154 1360 1921 0.395 0.159955 0
6155 1385 1384 0.665 0.437083 0
6156 511 831 0.775 0.506366 0
6157 831 832 0.785 0.506366 0
6158 836 837 0.835 0.506366 0
6159 837 838 0.845 0.506366 0
6160 391 387 0.235 0.263878 0
6161 2331 2188 0.725 0.437083 0
6162 503 2331 0.735 0.437083 0
6163 2435 165 0.00866025 0.725 0
6164 714 716 0.625 0.541007 0
6165 2644 1652 0.425 0.506366 0
6166 448 450 0.39 0.203257 0
6167 2787 2838 0.14 0.428423 0
6168 2257 448 0.385 0.194596 0
6169 1104 1042 0.255 0.0906741 0
6170 309 311 0.485 0.696891 0
6171 1383 2265 0.645 0.437083 0
6172 816 1071 0.485 0.31584 0
6173 712 713 0.62 0.566987 0
6174 839 841 0.865 0.506366 0
6175 1567 1569 0.72 0.948038 0
6176 1625 2360 0.385 0.489045 0
6177 2682 2602 0.0750103 0.402441 0
6178 1163 2472 0.904999 0.211916 0
6179 565 563 0.32 0.67091 0
6180 492 490 0.725 0.350481 0
6181 1256 1516 0.355 0.748853 0
6182 523 522 0.76 0.601628 0
6183 358 355 0.365 0.367801 0
6184 524 523 0.765 0.610289 0
6185 736 738 0.535 0.367801 0
6186 738 2262 0.525 0.367801 0
6187 1316 1102 0.344934 0.0734351 0
6188 2609 605 0.4 0.878756 0
6189 458 555 0.475 0.194596 0
6190 1366 1334 0.605 0.870096 0
6191 1571 1570 0.745 0.939378 0
6192 546 487 0.68 0.3245 0
6193 2693 2609 0.415 0.887417 0
6194 484 546 0.675 0.31584 0
6195 221 64 0.990495 0.213514 0
6196 228 2914 0.815 0.0247291 0
6197 1410 1111 0.145 0.748853 0
6198 1238 1410 0.155 0.748853 0
6199 631 629 0.885 0.783493 0
6200 495 492 0.735 0.367801 0
6201 793 2119 0.115 0.350481 0
6202 1406 993 0.715 0.610289 0
6203 2338 1406 0.72 0.601628 0
6204 1792 1612 0.585 0.679571 0
6205 563 561 0.3 0.67091 0
6206 961 960 0.705 0.125314 0
6207 987 961 0.715 0.125314 0
6208 1150 1282 0.405 0.731532 0
6209 2254 808 0.475 0.610289 0
6210 2264 2254 0.47 0.618949 0
6211 1244 1063 0.34 0.809474 0
6212 1063 1245 0.345 0.800814 0
6213 2749 1588 0.945251 0.766228 0
6214 1044 1218 0.919945 0.393814 0
6215 626 625 0.385 0.627609 0
6216 1287 1012 0.105 0.506366 0
6217 625 2260 0.395 0.627609 0
6218 1390 1242 0.435 0.367801 0
6219 2831 1827 0.585 0.523686 0
6220 510 511 0.76 0.497705 0
6221 625 597 0.385 0.64493 0
6222 597 655 0.39 0.65359 0
6223 625 1114 0.4 0.636269 0
6224 1337 2249 0.555 0.679571 0
6225 2073 2028 0.745 0.800814 0
6226 829 320 0.52 0.601628 0
6227 1542 2660 0.175 0.922058 0
6228 2256 448 0.375 0.194596 0
6229 2363 1726 0.045 0.506366 0
6230 2326 2327 0.973241 0.475417 0
6231 2468 776 0.115 0.194596 0
6232 2873 2874 0.77 0.965359 0
6233 935 971 0.115 0.558327 0
6234 426 2292 0.285 0.696891 0
6235 992 1056 0.555 0.870096 0
6236 971 972 0.11 0.549667 0
6237 2315 969 0.465 0.783494 0
6238 2371 2532 0.815 0.541007 0
6239 1340 1782 0.6 0.913397 0
6240 67 215 0.993105 0.284772 0
6241 2618 1683 0.155 0.800814 0
6242 2241 865 0.885 0.350481 0
6243 1034 1033 0.404997 0.107996 0
6244 1447 2347 0.765 0.33316 0
6245 2652 2626 0.805 0.64493 0
6246 1214 1354 0.904933 0.125403 0
6247 23 24 0.39 0 0
6248 2505 1177 0.52 0.289859 0
6249 1660 2549 0.825 0.454404 0
6250 2561 827 0.185 0.471725 0
6251 207 24 0.394992 0.00828467 0
6252 2540 1139 0.444998 0.142637 0
6253 23 207 0.384992 0.00828467 0
6254 597 589 0.37 0.65359 0
6255 2829 1524 0.749999 0.0993345 0
6256 768 770 0.135 0.177276 0
6257 2672 2702 0.0700502 0.272566 0
6258 1014 2417 0.849979 0.0993625 0
6259 639 2260 0.395 0.610289 0
6260 745 739 0.545 0.33316 0
6261 450 452 0.41 0.203257 0
6262 1392 1461 0.76 0.255218 0
6263 1461 2406 0.765 0.246558 0
6264 1287 2515 0.099993 0.497705 0
6265 1638 1413 0.805 0.402442 0
6266 1941 1638 0.795 0.402442 0
6267 793 803 0.11 0.341821 0
6268 781 783 0.125 0.246558 0
6269 675 678 0.675 0.852776 0
6270 2388 2258 0.33 0.549667 0
6271 2492 305 0.52 0.740192 0
6272 2061 2060 0.42 0.809474 0
6273 1042 821 0.265 0.107994 0
6274 306 308 0.505 0.714212 0
6275 1516 1255 0.365 0.748853 0
6276 21 2939 0.334893 0.00799592 0
6277 492 2259 0.735 0.350481 0
6278 849 902 0.895 0.558327 0
6279 1567 1566 0.705 0.939378 0
6280 1932 1318 0.235 0.0560333 0
6281 1136 1067 0.57 0.30718 0
6282 1741 1932 0.24 0.0473721 0
6283 1798 1799 0.465 0.263878 0
6284 1009 802 0.0950266 0.1253 0
6285 1893 1651 0.45 0.688231 0
6286 848 2369 0.86 0.566987 0
6287 2256 446 0.365 0.194596 0
6288 1708 1709 0.215 0.367801 0
